date,Close
2018/9/11,54.47499847
2018/9/12,55.79999924
2018/9/13,55.67499924
2018/9/14,56.22499847
2018/9/17,56.45000076
2018/9/18,59.17499924
2018/9/19,60
2018/9/20,61.25
2018/9/21,60.29999924
2018/9/24,61
2018/9/25,62.42499924
2018/9/26,62.20000076
2018/9/27,61.29999924
2018/9/28,62.17499924
2018/10/1,64.75
2018/10/2,66.42500305
2018/10/3,67.47499847
2018/10/4,67.5
2018/10/5,68.19999695
2018/10/8,68.44999695
2018/10/9,68.75
2018/10/10,68.47499847
2018/10/11,68.67500305
2018/10/12,68.75
2018/10/15,56.75
2018/10/16,56.875
2018/10/17,54.70000076
2018/10/18,52.29999924
2018/10/19,51.59999847
2018/10/22,53.17499924
2018/10/23,54.52500153
2018/10/24,57.52500153
2018/10/25,56.77500153
2018/10/26,57.92499924
2018/10/29,58.84999847
2018/10/30,59
2018/10/31,58.45000076
2018/11/1,58.20000076
2018/11/2,58.125
2018/11/5,57.09999847
2018/11/6,54.09999847
2018/11/7,55.52500153
2018/11/8,55.625
2018/11/9,55.79999924
2018/11/12,56.54999924
2018/11/13,57.29999924
2018/11/14,57
2018/11/15,57.07500076
2018/11/16,60.07500076
2018/11/19,61.02500153
2018/11/20,58.97499847
2018/11/21,58.27500153
2018/11/23,59.07500076
2018/11/26,57.40000153
2018/11/27,57.875
2018/11/28,57.95000076
2018/11/29,58.72499847
2018/11/30,57.875
2018/12/3,58.02500153
2018/12/4,56.875
2018/12/6,54.52500153
2018/12/7,54.25
2018/12/10,54.72499847
2018/12/11,54.45000076
2018/12/12,54.72499847
2018/12/13,54.79999924
2018/12/14,54.95000076
2018/12/17,63.82500076
2018/12/18,62.65000153
2018/12/19,62.70000076
2018/12/20,62.375
2018/12/21,61.125
2018/12/24,60.29999924
2018/12/26,60.375
2018/12/27,60.57500076
2018/12/28,60.65000153
2018/12/31,60.97499847
2019/1/2,61.70000076
2019/1/3,62.15000153
2019/1/4,61.95000076
2019/1/7,61.90000153
2019/1/8,62.59999847
2019/1/9,63.77500153
2019/1/10,64.07499695
2019/1/11,62.65000153
2019/1/14,61.84999847
2019/1/15,62.15000153
2019/1/16,60.04999924
2019/1/17,60.84999847
2019/1/18,61.22499847
2019/1/22,61.47499847
2019/1/23,60.77500153
2019/1/24,59.82500076
2019/1/25,58.375
2019/1/28,57.97499847
2019/1/29,57.32500076
2019/1/30,57.45000076
2019/1/31,56.25
2019/2/1,56.34999847
2019/2/4,57.375
2019/2/5,56.42499924
2019/2/6,55.92499924
2019/2/7,55.27500153
2019/2/8,55.04999924
2019/2/11,55.17499924
2019/2/12,55.17499924
2019/2/13,55.15000153
2019/2/14,55.09999847
2019/2/15,59.52500153
2019/2/19,56.52500153
2019/2/20,52.97499847
2019/2/21,55.95000076
2019/2/22,55.45000076
2019/2/25,53.90000153
2019/2/26,55.72499847
2019/2/27,55.59999847
2019/2/28,55.875
2019/3/1,56.40000153
2019/3/4,57.32500076
2019/3/5,57.90000153
2019/3/6,57.07500076
2019/3/7,57.72499847
2019/3/8,60.54999924
2019/3/11,62.84999847
2019/3/12,63.65000153
2019/3/13,63.47499847
2019/3/14,65.80000305
2019/3/15,68.80000305
2019/3/18,71.02500153
2019/3/19,70.82499695
2019/3/20,73.82499695
2019/3/21,78.32499695
2019/3/22,78.32499695
2019/3/25,78.65000153
2019/3/26,79.72499847
2019/3/27,81.32499695
2019/3/28,78.875
2019/3/29,77.375
2019/4/1,77.40000153
2019/4/2,78.94999695
2019/4/3,79.07499695
2019/4/4,79.57499695
2019/4/5,79.02500153
2019/4/8,78.59999847
2019/4/9,78.52500153
2019/4/10,78.90000153
2019/4/11,79.22499847
2019/4/12,79.30000305
2019/4/15,90.07499695
2019/4/16,88.97499847
2019/4/17,88.92500305
2019/4/18,90.19999695
2019/4/22,89.02500153
2019/4/23,87.82499695
2019/4/24,89.17500305
2019/4/25,87.84999847
2019/4/26,87
2019/4/29,84.77500153
2019/4/30,84.30000305
2019/5/1,87.09999847
2019/5/2,86.09999847
2019/5/3,85.34999847
2019/5/6,82.375
2019/5/7,83.05000305
2019/5/8,83.57499695
2019/5/9,83.75
2019/5/10,83.75
2019/5/13,83.55000305
2019/5/14,83.55000305
2019/5/15,91.82499695
2019/5/16,92.22499847
2019/5/17,92.375
2019/5/20,91.75
2019/5/21,90.09999847
2019/5/22,89.65000153
2019/5/23,89.42500305
2019/5/24,86.42500305
2019/5/28,83.97499847
2019/5/29,85.19999695
2019/5/30,83.67500305
2019/5/31,81.72499847
2019/6/3,81.57499695
2019/6/4,81.125
2019/6/5,79.84999847
2019/6/6,79.375
2019/6/7,78.65000153
2019/6/10,79.27500153
2019/6/11,79.07499695
2019/6/12,79.02500153
2019/6/13,79.22499847
2019/6/14,79.375
2019/6/17,83.05000305
2019/6/18,81.47499847
2019/6/19,81.625
2019/6/20,79.25
2019/6/21,76.25
2019/6/24,72.84999847
2019/6/25,74.40000153
2019/6/26,73.55000305
2019/6/27,73.82499695
2019/6/28,72.09999847
2019/7/1,72.57499695
2019/7/2,73.72499847
2019/7/3,73.55000305
2019/7/5,72.125
2019/7/8,70.07499695
2019/7/9,71.375
2019/7/10,71.75
2019/7/11,71.59999847
2019/7/12,71.05000305
2019/7/15,70.77500153
2019/7/16,79.05000305
2019/7/17,82
2019/7/18,82.77500153
2019/7/19,83.875
2019/7/22,83.22499847
2019/7/23,86.17500305
2019/7/24,86.55000305
2019/7/25,85.94999695
2019/7/26,86.42500305
2019/7/29,84.42500305
2019/7/30,82.30000305
2019/7/31,79.32499695
2019/8/1,76.80000305
2019/8/2,76.27500153
2019/8/5,77.84999847
2019/8/6,77.125
2019/8/7,77.72499847
2019/8/8,77.34999847
2019/8/9,79.02500153
2019/8/12,79.17500305
2019/8/13,79
2019/8/14,79.40000153
2019/8/15,65
2019/8/16,62
2019/8/19,64.02500153
2019/8/20,64.97499847
2019/8/21,63.29999924
2019/8/22,62.29999924
2019/8/23,59.29999924
2019/8/26,63.79999924
2019/8/27,63.22499847
2019/8/28,63.5
2019/8/29,64.90000153
2019/8/30,63.52500153
2019/9/3,66.52500153
2019/9/4,67.125
2019/9/5,66.30000305
2019/9/6,63.5
2019/9/9,62.59999847
2019/9/10,62.72499847
2019/9/11,60.17499924
2019/9/12,63.17499924
2019/9/13,66.47499847
2019/9/16,63.625
2019/9/17,62.09999847
2019/9/18,62.92499924
2019/9/19,61.40000153
2019/9/20,60.34999847
2019/9/23,60.95000076
2019/9/24,62
2019/9/25,64.57499695
2019/9/26,64.22499847
2019/9/27,65.27500153
2019/9/30,65.44999695
2019/10/1,62.54999924
2019/10/2,62.20000076
2019/10/3,62.42499924
2019/10/4,62.40000153
2019/10/7,60.5
2019/10/8,61.70000076
2019/10/9,62.79999924
2019/10/10,62.40000153
2019/10/11,62.92499924
2019/10/14,63.07500076
2019/10/15,72.125
2019/10/16,70.625
2019/10/17,68.15000153
2019/10/18,67.94999695
2019/10/21,67.82499695
2019/10/22,65.5
2019/10/23,65.82499695
2019/10/24,64.55000305
2019/10/25,64.92500305
2019/10/28,65.65000153
2019/10/29,64.32499695
2019/10/30,65.77500153
2019/10/31,66
2019/11/1,64.44999695
2019/11/4,64.52500153
2019/11/5,67.27500153
2019/11/6,64.77500153
2019/11/7,64.30000305
2019/11/8,64.125
2019/11/11,63.29999924
2019/11/12,64.72499847
2019/11/13,63.125
2019/11/14,62.75
2019/11/15,63.20000076
2019/11/18,62.75
2019/11/19,62.15000153
2019/11/20,60.45000076
2019/11/21,60.65000153
2019/11/22,61.22499847
2019/11/25,61.02500153
2019/11/26,60.82500076
2019/11/27,60.67499924
2019/11/29,62.02500153
2019/12/2,60.34999847
2019/12/3,62.5
2019/12/4,61.875
2019/12/5,61.57500076
2019/12/6,61.125
2019/12/9,60
2019/12/10,60.47499847
2019/12/11,60.70000076
2019/12/12,61
2019/12/13,60.47499847
2019/12/16,70.5
2019/12/17,69.84999847
2019/12/18,69.90000153
2019/12/19,70.97499847
2019/12/20,70.67500305
2019/12/23,70.25
2019/12/24,70.69999695
2019/12/26,70.90000153
2019/12/27,70.57499695
2019/12/30,71.80000305
2019/12/31,71.42500305
2020/1/2,71.55000305
2020/1/3,68.55000305
2020/1/6,68.625
2020/1/7,69.22499847
2020/1/8,69.02500153
2020/1/9,67.02500153
2020/1/10,67.25
2020/1/13,65.90000153
2020/1/14,67.67500305
2020/1/15,67.875
2020/1/16,66.875
2020/1/17,67.67500305
2020/1/21,67.34999847
2020/1/22,67.55000305
2020/1/23,68.5
2020/1/24,67.22499847
2020/1/27,65.94999695
2020/1/28,66.22499847
2020/1/29,64.30000305
2020/1/30,61.29999924
2020/1/31,57.125
2020/2/3,56.29999924
2020/2/4,56.75
2020/2/5,57.09999847
2020/2/6,57.70000076
2020/2/7,57.09999847
2020/2/10,56.20000076
2020/2/11,56.125
2020/2/12,55.67499924
2020/2/13,56
2020/2/14,55.90000153
2020/2/18,65.5
2020/2/19,67.57499695
2020/2/20,66.875
2020/2/21,67.02500153
2020/2/24,64.625
2020/2/25,64.67500305
2020/2/26,65.15000153
2020/2/27,62.54999924
2020/2/28,62.27500153
2020/3/2,62.79999924
2020/3/3,63.54999924
2020/3/4,64.30000305
2020/3/5,65.375
2020/3/6,65.92500305
2020/3/9,63
2020/3/10,65
2020/3/11,63.875
2020/3/12,60.875
2020/3/13,56.375
2020/3/16,53.97499847
2020/3/17,58.47499847
2020/3/18,58.15000153
2020/3/19,61.15000153
2020/3/20,61.57500076
2020/3/23,64.57499695
2020/3/24,66.42500305
2020/3/25,65.84999847
2020/3/26,62.90000153
2020/3/27,58.45000076
2020/3/30,53.95000076
2020/3/31,52.20000076
2020/4/1,49.20000076
2020/4/2,44.70000076
2020/4/3,40.22499847
2020/4/6,41.125
2020/4/7,44.125
2020/4/8,43.125
2020/4/9,42.79999924
2020/4/13,44.90000153
2020/4/14,45.65000153
2020/4/15,45.59999847
2020/4/16,37.32500076
2020/4/17,37.92499924
2020/4/20,40.59999847
2020/4/21,44.27500153
2020/4/22,47.22499847
2020/4/23,50.97499847
2020/4/24,52.52500153
2020/4/27,56.27500153
2020/4/28,55.04999924
2020/4/29,56.27500153
2020/4/30,59.125
2020/5/1,62.875
2020/5/4,67.72499847
2020/5/5,66.15000153
2020/5/6,68.09999847
2020/5/7,68.80000305
2020/5/8,67.30000305
2020/5/11,66.32499695
2020/5/12,68.02500153
2020/5/13,68
2020/5/14,68.67500305
2020/5/15,57.875
2020/5/18,57.65000153
2020/5/19,56.65000153
2020/5/20,56.875
2020/5/21,59.34999847
2020/5/22,58.77500153
2020/5/26,60.5
2020/5/27,60.17499924
2020/5/28,56.92499924
2020/5/29,56.84999847
2020/6/1,54.59999847
2020/6/2,52.40000153
2020/6/3,48.65000153
2020/6/4,48.42499924
2020/6/5,47.45000076
2020/6/8,48.57500076
2020/6/9,48.07500076
2020/6/10,47.84999847
2020/6/11,47.97499847
2020/6/12,48.04999924
2020/6/15,52.27500153
2020/6/16,49.65000153
2020/6/17,49.65000153
2020/6/18,49.90000153
2020/6/19,48.45000076
2020/6/22,46.82500076
2020/6/23,46.90000153
2020/6/24,45.92499924
2020/6/25,46.92499924
2020/6/26,45.27500153
2020/6/29,45.375
2020/6/30,45.17499924
2020/7/1,44.79999924
2020/7/2,44.72499847
2020/7/6,44.95000076
2020/7/7,44.52500153
2020/7/8,44.04999924
2020/7/9,45.84999847
2020/7/10,45.97499847
2020/7/13,46.67499924
2020/7/14,46.79999924
2020/7/15,47.32500076
2020/7/16,53.65000153
2020/7/17,52.79999924
2020/7/20,50.40000153
2020/7/21,51.47499847
2020/7/22,52.65000153
2020/7/23,54.47499847
2020/7/24,54
2020/7/27,54.54999924
2020/7/28,54.20000076
2020/7/29,53.07500076
2020/7/30,51.42499924
2020/7/31,52
2020/8/3,49.875
2020/8/4,49.70000076
2020/8/5,49.45000076
2020/8/6,49.75
2020/8/7,51
2020/8/10,53.125
2020/8/11,53.07500076
2020/8/12,52.90000153
2020/8/13,53.70000076
2020/8/14,53.82500076
2020/8/17,53.52500153
2020/8/18,51.42499924
2020/8/19,52.54999924
2020/8/20,55.17499924
2020/8/21,54.25
2020/8/24,54.59999847
2020/8/25,55.95000076
2020/8/26,55.54999924
2020/8/27,55.72499847
2020/8/28,53.65000153
2020/8/31,53.59999847
2020/9/1,55.02500153
2020/9/2,56.40000153
2020/9/3,59.25
2020/9/4,59.82500076
2020/9/8,59.90000153
2020/9/9,61.375
2020/9/10,64.375
2020/9/11,66.57499695
2020/9/14,64.625
2020/9/15,65.69999695
2020/9/16,65.22499847
2020/9/17,66.52500153
2020/9/18,66.5
2020/9/21,65.59999847
2020/9/22,68.32499695
2020/9/23,69.5
2020/9/24,69.47499847
2020/9/25,71.75
2020/9/28,72.69999695
2020/9/29,72.375
2020/9/30,72.80000305
2020/10/1,74.15000153
2020/10/2,74.5
2020/10/5,74.75
2020/10/6,76.32499695
2020/10/7,76.875
2020/10/8,77.34999847
2020/10/9,78.125
2020/10/12,78.17500305
2020/10/13,77.80000305
2020/10/14,78.42500305
2020/10/15,69.875
2020/10/16,69.80000305
2020/10/19,71.42500305
2020/10/20,69.25
2020/10/21,69.19999695
2020/10/22,66.19999695
2020/10/23,67.02500153
2020/10/26,67.75
2020/10/27,67.65000153
2020/10/28,66.375
2020/10/29,65.625
2020/10/30,65.57499695
2020/11/2,65.94999695
2020/11/3,65.40000153
2020/11/4,66.34999847
2020/11/5,67.42500305
2020/11/6,64.90000153
2020/11/9,65.59999847
2020/11/10,65.125
2020/11/11,64.80000305
2020/11/12,65.80000305
2020/11/13,64.90000153
2020/11/16,65.15000153
2020/11/17,65.52500153
2020/11/18,65.80000305
2020/11/19,63.70000076
2020/11/20,64.125
2020/11/23,64.94999695
2020/11/24,65.30000305
2020/11/25,66.17500305
2020/11/27,65.875
2020/11/30,67.57499695
2020/12/1,66.97499847
2020/12/2,66.34999847
2020/12/3,66.02500153
2020/12/4,65.875
2020/12/7,64.5
2020/12/8,64.55000305
2020/12/9,65.125
2020/12/10,64.80000305
2020/12/11,64.67500305
2020/12/14,64.90000153
2020/12/15,66.44999695
2020/12/16,65.97499847
2020/12/17,65.5
2020/12/18,65.80000305
2020/12/21,65.92500305
2020/12/22,66.02500153
2020/12/23,67.84999847
2020/12/24,66.94999695
2020/12/28,66.5
2020/12/29,67.19999695
2020/12/30,67.59999847
2020/12/31,70.27500153
2021/1/4,71.22499847
2021/1/5,70.92500305
2021/1/6,69.77500153
2021/1/7,69.125
2021/1/8,68.69999695
2021/1/11,68.47499847
2021/1/12,68.5
2021/1/13,66.84999847
2021/1/14,66.30000305
2021/1/15,67.92500305
2021/1/19,66.47499847
2021/1/20,68.42500305
2021/1/21,68.09999847
2021/1/22,69.92500305
2021/1/25,70.625
2021/1/26,70.44999695
2021/1/27,70.57499695
2021/1/28,69.94999695
2021/1/29,69.80000305
2021/2/1,69.55000305
2021/2/2,71.55000305
2021/2/3,72.375
2021/2/4,71.02500153
2021/2/5,70.97499847
2021/2/8,72.17500305
2021/2/9,72.59999847
2021/2/10,73.55000305
2021/2/11,74.02500153
2021/2/12,74
2021/2/16,86.17500305
2021/2/17,84.90000153
2021/2/18,84.92500305
2021/2/19,84.5
2021/2/22,85.125
2021/2/23,86.42500305
2021/2/24,89.42500305
2021/2/25,89.75
2021/2/26,87.15000153
2021/3/1,87.72499847
2021/3/2,85.34999847
2021/3/3,87.92500305
2021/3/4,87.30000305
2021/3/5,87.17500305
2021/3/8,87.30000305
2021/3/9,88.34999847
2021/3/10,88.77500153
2021/3/11,91.5
2021/3/12,91.40000153
2021/3/15,90.55000305
2021/3/16,92.90000153
2021/3/17,93.67500305
2021/3/18,94.30000305
2021/3/19,94.25
2021/3/22,95.05000305
2021/3/23,96.47499847
2021/3/24,97.77500153
2021/3/25,99.67500305
2021/3/26,100.8000031
2021/3/29,100.375
2021/3/30,100.9250031
2021/3/31,101.0500031
2021/4/1,101.7750015
2021/4/5,102.4000015
2021/4/6,102.0999985
2021/4/7,102.875
2021/4/8,103.4749985
2021/4/9,103.4749985
2021/4/12,103.5250015
2021/4/13,103.4000015
2021/4/14,103.5999985
2021/4/15,103.4000015
2021/4/16,102.4749985
2021/4/19,105.6500015
2021/4/20,108.0749969
2021/4/21,107.5999985
2021/4/22,107.4499969
2021/4/23,109.3499985
2021/4/26,109.25
2021/4/27,109.8000031
2021/4/28,111.2750015
2021/4/29,108.7249985
2021/4/30,110.125
2021/5/3,110.6999969
2021/5/4,111.1500015
2021/5/5,111.375
2021/5/6,111.4000015
2021/5/7,111.9749985
2021/5/10,111.9000015
2021/5/11,111.4749985
2021/5/12,111.8000031
2021/5/13,111.4749985
2021/5/14,111.1500015
2021/5/17,108.6500015
2021/5/18,110.6500015
2021/5/19,110.9499969
2021/5/20,112.25
2021/5/21,114.2249985
2021/5/24,113.3499985
2021/5/25,115.25
2021/5/26,115.2750015
2021/5/27,115.7249985
2021/5/28,117.25
2021/6/1,118.625
2021/6/2,118.25
2021/6/3,119.375
2021/6/4,119.5
2021/6/7,119.9000015
2021/6/8,120.6999969
2021/6/9,121.9499969
2021/6/10,122.4499969
2021/6/11,122.6750031
2021/6/14,122.875
2021/6/15,118.5
2021/6/16,115.5
2021/6/17,111
2021/6/18,108.6750031
2021/6/21,107.0500031
2021/6/22,107.5250015
2021/6/23,104.5250015
2021/6/24,100.0250015
2021/6/25,101.9499969
2021/6/28,104.9499969
2021/6/29,106.9749985
2021/6/30,107.4749985
2021/7/1,107.3000031
2021/7/2,108.6500015
2021/7/6,109.9250031
2021/7/7,109.1500015
2021/7/8,110.0999985
2021/7/9,111
2021/7/12,112.4749985
2021/7/13,112.25
2021/7/14,112.375
2021/7/15,112.125
2021/7/16,105.6500015
2021/7/19,104.4749985
2021/7/20,105
2021/7/21,106.5749969
2021/7/22,106.6500015
2021/7/23,107.3499985
2021/7/26,107.4000015
2021/7/27,107.4749985
2021/7/28,105.6999969
2021/7/29,106.3000031
2021/7/30,106.1999969
2021/8/2,107.5
2021/8/3,109.0749969
2021/8/4,109.4749985
2021/8/5,109.4749985
2021/8/6,108.75
2021/8/9,108.9000015
2021/8/10,109.6750031
2021/8/11,109.625
2021/8/12,110.125
2021/8/13,109.8000031
2021/8/16,89
2021/8/17,87.90000153
2021/8/18,89.09999847
2021/8/19,86.92500305
2021/8/20,88.625
2021/8/23,87.47499847
2021/8/24,86.97499847
2021/8/25,88.75
2021/8/26,87.90000153
2021/8/27,90.72499847
2021/8/30,90.15000153
2021/8/31,88.80000305
2021/9/1,90.15000153
2021/9/2,89.84999847
2021/9/3,89.57499695
2021/9/7,88.09999847
2021/9/8,87.375
2021/9/9,85.47499847
2021/9/10,82.44999695
2021/9/13,80.77500153
2021/9/14,80.375
2021/9/15,82.27500153
2021/9/16,85.47499847
2021/9/17,85.72499847
2021/9/20,84.97499847
2021/9/21,84.375
2021/9/22,83.84999847
2021/9/23,84.75
2021/9/24,87.27500153
2021/9/27,90.25
2021/9/28,91.67500305
2021/9/29,90.80000305
2021/9/30,91.59999847
2021/10/1,92.30000305
2021/10/4,90.80000305
2021/10/5,90.97499847
2021/10/6,89.625
2021/10/7,89.84999847
2021/10/8,90.25
2021/10/11,89.94999695
2021/10/12,89.07499695
2021/10/13,88.65000153
2021/10/14,88.19999695
2021/10/15,78.27500153
2021/10/18,78.75
2021/10/19,77.40000153
2021/10/20,76.02500153
2021/10/21,73.19999695
2021/10/22,73.32499695
2021/10/25,74.19999695
2021/10/26,72.57499695
2021/10/27,71.97499847
2021/10/28,75.19999695
2021/10/29,76.07499695
2021/11/1,76.15000153
2021/11/2,74.25
2021/11/3,75.94999695
2021/11/4,77.875
2021/11/5,76.55000305
2021/11/8,76.375
2021/11/9,74.94999695
2021/11/10,75.69999695
2021/11/11,75.375
2021/11/12,75.875
2021/11/15,75.80000305
2021/11/16,77.72499847
2021/11/17,76.17500305
2021/11/18,75.09999847
2021/11/19,73.75
2021/11/22,74.65000153
2021/11/23,74.15000153
2021/11/24,75.42500305
2021/11/26,73.19999695
2021/11/29,72.40000153
2021/11/30,73.375
2021/12/1,73.625
2021/12/2,74.40000153
2021/12/3,74
2021/12/6,72.05000305
2021/12/7,72.07499695
2021/12/8,70.82499695
2021/12/9,72.42500305
2021/12/10,73.05000305
2021/12/13,72.27500153
2021/12/14,72.17500305
2021/12/15,79.32499695
2021/12/16,80.34999847
2021/12/17,80.80000305
2021/12/20,79.47499847
2021/12/21,82.42500305
2021/12/22,83.34999847
2021/12/23,83.22499847
2021/12/27,83.65000153
2021/12/28,82.625
2021/12/29,83.82499695
2021/12/30,82.69999695
2021/12/31,81.47499847
2022/1/3,81.125
2022/1/4,80.15000153
2022/1/5,82.27500153
2022/1/6,82.94999695
2022/1/7,79.65000153
2022/1/10,78.375
2022/1/11,77.84999847
2022/1/12,78.84999847
2022/1/13,77.84999847
2022/1/14,80.90000153
2022/1/18,81.59999847
2022/1/19,82.30000305
2022/1/20,84.92500305
2022/1/21,86.19999695
2022/1/24,86.32499695
2022/1/25,87.44999695
2022/1/26,88.02500153
2022/1/27,87.02500153
2022/1/28,87.92500305
2022/1/31,88.47499847
2022/2/1,88.15000153
2022/2/2,87.34999847
2022/2/3,86.44999695
2022/2/4,87.02500153
2022/2/7,87.69999695
2022/2/8,90.32499695
2022/2/9,90.22499847
2022/2/10,90.17500305
2022/2/11,90.5
2022/2/14,91.625
2022/2/15,104.1500015
2022/2/16,105.4000015
2022/2/17,107.5749969
2022/2/18,109.4000015
2022/2/22,112.0749969
2022/2/23,108.0250015
2022/2/24,105.5250015
2022/2/25,103.6750031
2022/2/28,103.5
2022/3/1,106.1999969
2022/3/2,106.3000031
2022/3/3,105.1999969
2022/3/4,100.4499969
2022/3/7,100.2750015
2022/3/8,102.9250031
2022/3/9,101.1500015
2022/3/10,100.0999985
2022/3/11,102.7249985
2022/3/14,102.1999969
2022/3/15,102.4000015
2022/3/16,102.375
2022/3/17,100.3499985
2022/3/18,99.40000153
2022/3/21,100.625
2022/3/22,100.25
2022/3/23,102.5500031
2022/3/24,102.7750015
2022/3/25,107.4749985
2022/3/28,107.5749969
2022/3/29,106.0500031
2022/3/30,104.5250015
2022/3/31,101.75
2022/4/1,101.3000031
2022/4/4,99.44999695
2022/4/5,97.67500305
2022/4/6,98.75
2022/4/7,99.05000305
2022/4/8,99.02500153
2022/4/11,98.42500305
2022/4/12,99.625
2022/4/13,99.90000153
2022/4/14,99.875
2022/4/18,116.5250015
2022/4/19,114.6999969
2022/4/20,112.4749985
2022/4/21,110.8499985
2022/4/22,111.8499985
2022/4/25,107.8000031
2022/4/26,105.1999969
2022/4/27,104.1750031
2022/4/28,103.9749985
2022/4/29,100.9000015
2022/5/2,99.875
2022/5/3,99.77500153
2022/5/4,102.5999985
2022/5/5,102.8000031
2022/5/6,102.1999969
2022/5/9,100.875
2022/5/10,101.0749969
2022/5/11,100.9250031
2022/5/12,100.0999985
2022/5/13,100
2022/5/16,103.8249969
2022/5/17,105.1500015
2022/5/18,106.0999985
2022/5/19,105.3000031
2022/5/20,108.875
2022/5/23,110.375
2022/5/24,109.0250015
2022/5/25,109.0500031
2022/5/26,111.0999985
2022/5/27,110.4000015
2022/5/31,107.9749985
2022/6/1,109.8000031
2022/6/2,110.0500031
2022/6/3,110.1999969
2022/6/6,109.2249985
2022/6/7,108.4250031
2022/6/8,107.8499985
2022/6/9,106.9749985
2022/6/10,107.8000031
2022/6/13,108
2022/6/14,108.4499969
2022/6/15,108.2750015
2022/6/16,109.5749969
2022/6/17,111
2022/6/21,112.7249985
2022/6/22,111.8499985
2022/6/23,108.5500031
2022/6/24,110.9250031
2022/6/27,110.1750031
2022/6/28,109.9250031
2022/6/29,109.4000015
2022/6/30,109.125
2022/7/1,109.5999985
2022/7/5,112.1500015
2022/7/6,113.1500015
2022/7/7,113.25
2022/7/8,112.8499985
2022/7/11,113.1500015
2022/7/12,113.5999985
2022/7/13,114.5
2022/7/14,114.9250031
2022/7/15,114.9000015
2022/7/18,112.125
2022/7/19,112.8249969
2022/7/20,114.875
2022/7/21,116.3000031
2022/7/22,118.6999969
2022/7/25,117.2249985
2022/7/26,116.9749985
2022/7/27,118.5999985
2022/7/28,119.125
2022/7/29,120.6500015
2022/8/1,120.4499969
2022/8/2,119.8499985
2022/8/3,121
2022/8/4,120.6500015
2022/8/5,120.8249969
2022/8/8,121.8000031
2022/8/9,122.1999969
2022/8/10,122.25
2022/8/11,122.4000015
2022/8/12,121.7249985
2022/8/15,100.5749969
2022/8/16,96.57499695
2022/8/17,98.05000305
2022/8/18,93.30000305
2022/8/19,93.125
2022/8/22,93.97499847
2022/8/23,92.90000153
2022/8/24,90.375
2022/8/25,91.09999847
2022/8/26,90.65000153
2022/8/29,92.25
2022/8/30,93.59999847
2022/8/31,91.52500153
2022/9/1,91.94999695
2022/9/2,90.02500153
2022/9/6,91.09999847
2022/9/7,91.07499695
2022/9/8,92.125
2022/9/9,93.17500305
2022/9/12,91.875
2022/9/13,95.75
2022/9/14,94.69999695
2022/9/15,96.05000305
2022/9/16,96.90000153
2022/9/19,96.47499847
2022/9/20,95.97499847
2022/9/21,94.42500305
2022/9/22,94.125
2022/9/23,92.625
2022/9/26,90.375
2022/9/27,88.69999695
2022/9/28,89.375
2022/9/29,89.44999695
2022/9/30,89.22499847
2022/10/3,88.77500153
2022/10/4,87
2022/10/5,90.80000305
2022/10/6,92.375
2022/10/7,92.94999695
2022/10/10,93.75
2022/10/11,93.02500153
2022/10/12,93.09999847
2022/10/13,93.42500305
2022/10/14,93.375
2022/10/17,84.94999695
2022/10/18,86.47499847
2022/10/19,87.375
2022/10/20,87.02500153
2022/10/21,89.125
2022/10/24,87.92500305
2022/10/25,88.44999695
2022/10/26,88.5
2022/10/27,85.125
2022/10/28,86.09999847
2022/10/31,84.92500305
2022/11/1,85.19999695
2022/11/2,83.30000305
2022/11/3,83.375
2022/11/4,82.97499847
2022/11/7,87.05000305
2022/11/8,85.57499695
2022/11/9,85.27500153
2022/11/10,84.875
2022/11/11,84.34999847
2022/11/14,84.875
2022/11/15,85.32499695
2022/11/16,85.57499695
2022/11/17,84.97499847
2022/11/18,84.22499847
2022/11/21,83.80000305
2022/11/22,84.25
2022/11/23,83.94999695
2022/11/25,83.77500153
2022/11/28,80.59999847
2022/11/29,81.07499695
2022/11/30,82.90000153
2022/12/1,83.125
2022/12/2,82.42500305
2022/12/5,82.07499695
2022/12/6,82.27500153
2022/12/7,82.375
2022/12/8,82
2022/12/9,81.57499695
2022/12/12,81.94999695
2022/12/13,82.40000153
2022/12/14,82.32499695
2022/12/15,81.65000153
2022/12/16,85.77500153
2022/12/19,85.69999695
2022/12/20,84.25
2022/12/21,88.40000153
2022/12/22,89.05000305
2022/12/23,87.82499695
2022/12/27,91.47499847
2022/12/28,90.80000305
2022/12/29,88.67500305
2022/12/30,87.69999695
2023/1/3,85.07499695
2023/1/4,84.07499695
2023/1/5,82.52500153
2023/1/6,80.27500153
2023/1/9,80.80000305
2023/1/10,79.80000305
2023/1/11,79.30000305
2023/1/12,78.75
2023/1/13,78.65000153
2023/1/17,78.44999695
2023/1/18,77.32499695
2023/1/19,76.65000153
2023/1/20,77.82499695
2023/1/23,77.57499695
2023/1/24,77.09999847
2023/1/25,76.80000305
2023/1/26,77.02500153
2023/1/27,75.875
2023/1/30,75.15000153
2023/1/31,74.875
2023/2/1,73.97499847
2023/2/2,75.34999847
2023/2/3,75.02500153
2023/2/6,75.05000305
2023/2/7,75.375
2023/2/8,75.92500305
2023/2/9,75.82499695
2023/2/10,75.875
2023/2/13,75.82499695
2023/2/14,75.67500305
2023/2/15,86.5
2023/2/16,85.77500153
2023/2/17,85.27500153
